Name Of The Course ,Institute,Number of learners,Link,Description,Type,Category
biology cell division revised, Khan Academy,"5,259",https://alison.com/course/biology-cell-division-revised#l-main-pub,"List the stages of mitosis and meiosis,  Discuss spindle fibres, sister chromosomes an,  Outline the ?interphase? (G1) and the ?S Phase?", Certification course,education
selenium webdriver all you need to know, Quaatso,"3,798",https://alison.com/course/selenium-webdriver-all-you-need-to-know#l-main-pub,"Discuss the use of Selenium WebDriver to test web applic,  Explain the working of the Selenium WebDriver interface ,  Describe the role of HTML in the creation of ", Certification course,Information Technology
instagram marketing in 2021 grow followers organically, Skyler Chase,"7,929",https://alison.com/course/instagram-marketing-in-2021-grow-followers-organically#l-main-pub,"Create a professional profile having a name and username,  Discuss the necessity of adding an 'call to action' and ,  Distinguish between sourced content and creat", Certification course,Information Technology
introduction to programming with python revised, Khan Academy,"39,517",https://alison.com/course/introduction-to-programming-with-python-revised#l-main-pub,"How to create a function,  How to use the PyScripter IDE for the Python programming,  Outline how to implement an If Else statement", Certification course,Information Technology
surviving nuclear fallout essential knowledge and strategies, Advance Learning - Survival Strategy,441,https://alison.com/course/surviving-nuclear-fallout-essential-knowledge-and-strategies#l-main-pub,"Describe how nuclear fallout is created and recall what ,  Outline how to remove fallout from your person and what ,  Recall some of the key scientific terms used ", Certification course,education
introduction to r programming and consumers wants in marketing analytics, NPTEL,"1,714",https://alison.com/course/introduction-to-r-programming-and-consumers-wants-in-marketing-analytics#l-main-pub,"Analyze the approach to functions and their syntaxes,  Explain the concept of R programming in marketing analyt,  Discuss the importance of the matrix and fram", Certification course,business
italian for english speakers, Julie Guaglianono,"3,706",https://alison.com/course/italian-for-english-speakers#l-main-pub,"Recognise vowels and consonants in the Italian language,  Identify different nationalities and names of,  Label colours and seasons in Italian", Certification course,personal-development
hacks that will build your personal brand online, Sorin Constantin,"2,174",https://alison.com/course/hacks-that-will-build-your-personal-brand-online#l-main-pub,"Define the concept of the ?authority pyramid?,  Outline the important aspects of building a personal bra,  Explain the necessity of selecting a niche for building ", Certification course,personal-development
strategic business planning how to write a winning business plan, Sameh Elsayed,961,https://alison.com/course/strategic-business-planning-how-to-write-a-winning-business-plan#l-main-pub,"Outline a concise and compelling executive summary that ,  Combine a detailed and comprehensive overview of a busin,  Describe the organizational and management se", Certification course,business
an introduction to java programming, Stone River eLearning,"6,039",https://alison.com/course/an-introduction-to-java-programming#l-main-pub,"Discuss the evolution of Java,  Explain the purpose and significance of the Java languag,  List various keywords in the Java language", Certification course,Information Technology
introduction to angular 2, Microsoft,"12,027",https://alison.com/course/introduction-to-angular-2#l-main-pub,"Identify what a single page application is.,  Identify the core philosophies of Angular.", Certification course,Information Technology
introduction to r, Workforce Academy Partnership,"14,377",https://alison.com/course/introduction-to-r#l-main-pub,"Identify R coding language,  Explain the role of operators and their funct,  Distinguish variables while coding", Certification course,business
getting started with blender and 3d modelling, Harshavardhan Saravanan,"7,251",https://alison.com/course/getting-started-with-blender-and-3d-modelling#l-main-pub,"Recognise Blender as a powerful 3D package,  Identify the Blender user interface", Certification course,education
drawing characters in adobe illustrator, Jonathan Lam,"4,083",https://alison.com/course/drawing-characters-in-adobe-illustrator#l-main-pub,"Describe how to navigate and use Adobe Illustrator at a ,  Identify all the primary tools and features in Adobe Ill,  Explain how to draw, create and modify simple", Certification course,education
managing job search rejections strategies for staying motivated, Exoexcellence Consultants,337,https://alison.com/course/managing-job-search-rejections-strategies-for-staying-motivated#l-main-pub,"Recognize the major reasons why a person can get rejecte,  Outline the ways to exude more confident body language d,  Explain some of the important alternative mod", Certification course,personal-development
